timestamp,spx_price,orb_high,orb_low,breakout,direction,ivp,trend,strategy,legs,entry_spread,signal_ok,executed,reason
2026-02-20 14:23:16,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:16,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:18,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:18,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:20,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:20,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:22,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:22,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:25,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:25,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:27,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:27,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:29,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:29,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:32,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:32,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:34,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:34,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:36,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:36,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:39,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:39,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:41,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:41,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:43,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:43,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:46,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:46,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:48,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:48,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:50,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:50,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:53,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:53,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:55,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:55,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:57,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:57,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:01,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:01,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:03,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:03,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:05,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:05,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:08,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:08,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:10,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:10,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:12,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:12,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:15,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:15,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:17,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:17,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:19,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:19,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:22,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:22,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:24,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:24,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:26,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:26,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:28,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:28,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:31,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:31,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:33,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:33,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:35,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:35,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:38,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:38,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:40,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:40,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:42,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:42,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:45,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:45,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:47,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:47,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:49,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:49,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:52,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:52,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:54,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:54,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:56,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:56,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:24:59,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:24:59,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:01,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:01,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:03,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:03,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:06,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:06,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:08,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:08,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:11,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:11,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:14,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:14,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:16,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:16,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:18,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:18,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:20,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:20,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:23,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:23,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:25,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:25,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:27,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:27,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:30,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:30,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:32,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:32,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:34,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:34,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:37,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:37,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:39,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:39,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:41,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:41,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:44,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:44,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:46,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:46,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:48,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:48,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:51,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:51,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:53,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:53,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:55,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:55,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:25:58,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:25:58,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:00,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:00,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:02,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:02,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:04,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:04,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:07,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:07,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:09,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:09,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:12,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:12,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:14,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:14,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:16,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:16,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:18,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:18,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:22,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:22,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:24,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:24,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:26,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:26,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:29,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:29,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:31,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:31,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:33,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:33,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:36,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:36,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:38,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:38,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:40,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:40,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:43,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:43,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:45,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:45,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:47,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:47,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:50,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:50,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:52,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:52,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:54,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:54,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:57,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:57,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:26:59,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:26:59,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:01,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:01,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:03,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:03,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:06,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:06,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:08,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:08,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:10,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:10,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
